Problem,Category,Confidence Score
blocage de la tête d'impression. indication bourrage papier et depuis ne fonctionne plus.,Missing Parts,0.3919248580932617
Ne s'allume plus.,Missing Parts,0.21639016270637512
doesn't turn on.,Motor/Drive Issues,0.08785656839609146
doet het niet goed. iets vaags. opnieuw geïnstalleerd.,Unknown/Unspecified Problem,0.07442235946655273
Slijtage. De wagen blokkeert. Mechanisme is versleten.,Motor/Drive Issues,0.11696348339319229
"feitelijk lege inktpatronen. lampjes branden, print niet. nwe inktpatronen geplaatst en schoongemaakt.",Leaking,0.11755497753620148
screen hinge broken. screen damaged.,Physical/Structural Damage,0.24148884415626526
keybord in registry NOK. toetsenbord en cursor werken niet. 10 opnieuw installeren - loopt nog.,Loose Connections,0.048297230154275894
weigert storing papiermelding.,Dispensing/Filling Issues,0.0612080842256546
"Voedingsprint stuk, niet te repareren. Gaat niet aan.",Incorrect Assembly,0.10001114755868912
"Printkoppen verstopt. Slecht printresultaat. 1. printkoppen vervangen (te vinden op internet), 2. nogmaals printkoppen reinigen.",Incorrect Assembly,0.08912155032157898
geheugen. systeemfout. geheugen bij geplaatst.,Incorrect Assembly,0.17933323979377747
USB connector gebroken. Print niet meer. Onderdeel kopen en terugkomen.,Missing Parts,0.13894306123256683
"werkt traag. Overbodige services stopgezet. Geheugen te weinig, uitbreiden maakt de computer snelle (EUR 30-50)",Excessive Noise/Vibration,0.07343832403421402
power entree stuk. geen voeding. nieuwe entree kopen.,Physical/Structural Damage,0.09672137349843979
Scherm gaat soms uit. Stof uit de ventilator van de koeling gehaald.,Cooling Problems,0.06706941872835159
onderdeel kapot. werkt niet. onderdeel kopen.,Incorrect Assembly,0.14583006501197815
accountinstellingen niet correct. mailen lukt niet. lokaal mailaccount aangemaakt.,Incorrect Assembly,0.5901767611503601
"batterij? batterij defect; nieuwe besteld, klant komt terug.",Incorrect Assembly,0.1556464433670044
ventilator verstopt met stof. werd warm.,Loose Connections,0.06575348973274231
cartrigde. cartrigde bijvullen.,Missing Parts,0.10159755498170853
geluid werkt niet goed.,Incorrect Assembly,0.08523375540971756
aandrukrol schoonmaken.,Lubrication/Maintenance Needed,0.11485318094491959
Vulling / refil gebruik mogelijk oorzaak. Nieuwe inkt.,Lubrication/Maintenance Needed,0.23184476792812347
Software related. Rebooted and fixed.,Software/Firmware Issues,0.16275429725646973
inktkanalen volledig uitgedroogd. nieuwe cartridge erin en weigert nog.,Missing Parts,0.048870284110307693
"Aandrijving vast gelopen. Scanner geeft foutmelding. Aandrijving gangbaar gemaakt, full reset, lek inkt verwijderd.",Missing Parts,0.06956125050783157
beeldscherm beschadigd. scharnier probleem. andere computer kopen.,Other Issue,0.11226599663496017
cartouche. cartouche noire non reconnue. cartouche défectueuse.,Unknown/Unspecified Problem,0.3193320631980896
"Booted once and died. no display, power light on. Motherboard defective - not fixable without replacing motherboard, not worth it for HP comsumer model laptop.",Wear and Tear/End of Life,0.22531883418560028
gebruik. probleem met internet en email. advies gegeven.,Connectivity Problems,0.1420423686504364
faux contact alimentation. Fonctionnemen aélatoire. Réparation des fils.,Incorrect Assembly,0.10525219142436981
sensors kapot. sensoren zijn niet te vervangen.,Unknown/Unspecified Problem,0.09095171093940735
zwarte inkt doet het niet. slecht onderhouden. mechanisch probleem.,Unknown/Unspecified Problem,0.11207104474306107
"transporteurwiel draait niet, zakt wel tot op t papier, toch motortje? geen papier doorvoer.",Missing Parts,0.3858492076396942
erkennt Patrone nicht. Patrone falsch eingesetzt; Neue notwendig.,Incorrect Assembly,0.29069647192955017
windows 10 doet het niet. Niet duidelijk is hoe het is afgelopen met dit probleem. Het is overigens waarschijnlijk hetzelfde apparaat als dat met de outlook downloadvraag.,Unknown/Unspecified Problem,0.10628074407577515
"loopt vast. onbekend. kop los gemaakt, papier transport loopt niet goed.",Incorrect Assembly,0.056419264525175095
gebruikersonwetendheid. probleem met internet en email. advies gegeven over het gebruik.,Connectivity Problems,0.1341588944196701
"No arranca el sistema. No arranca el sistema, dice Enara. Restaurar el sistema.",Incorrect Assembly,0.1593814194202423
"Slijtage aan onderdelen. Lampjes blijven knipperen, welloicht door ouderdom. Onderdelen moeten vervangen, te duur.",Incorrect Assembly,0.0692489817738533
storing met contact cartridges. meerdere malen aan-uit en afgeveegd om contact te herstellen.,Dispensing/Filling Issues,0.07547059655189514
inktprobleem. werkt niet. advies vragen aan winkel mbt cartridge.,Unknown/Unspecified Problem,0.1269749104976654
Netwerk verbinding. Print niet meer. Verbinding hersteld.,Incorrect Assembly,0.09781654924154282
Tweede velletje loopt vast. Vuil.,Excessive Noise/Vibration,0.1806751936674118
drum probleem. vlekt rechts op papier. drum is vervangen.,Missing Parts,0.17274220287799835
batterie hs. Remplacement batterie.,Battery/Charging Issues,0.10423467308282852
"Boot partition was on a part of the hard drive that was failing, causing a failure to boot to Windows. The lower left track pad button seemed to be broken. Would not boot to Windows. Lower left track pad button did not work. Attempted to repair Windows using internal troubleshooting tools and a repair installation on USB but these failed. I offered to install Ubuntu and warned client that this would erase the information on the hard drive but make it usable and they agreed. Ubuntu was installed and customized for the client. I was not able to repair the broken lower left track pad button, but showed client a couple of workarounds.",Unknown/Unspecified Problem,0.07439224421977997
kleur werkt niet. doet niets.,Incorrect Assembly,0.10076402872800827
A4 page accidently deleted. Screen set up. A4 page restored.,Display/Screen Issues,0.3570401966571808
pakt het papier niet. terugkomen.,Incorrect Assembly,0.13403289020061493
afgebroken oplaad lijn. afgebroken oplaadpoort. USBpoort en batterij vervangen.,Battery/Charging Issues,0.0846162959933281
losse videochip. geen beeld. durven niet aan om te solderen. naar pc winkel.,Component Failure (Electronic),0.13159872591495514
"turns off after few minutes, overheating? backed up onto external hard drive of clients. all files to be merged onto new laptop of clients - done. new laptop cleaned of bloat ware to speed up , settings adjusted to speed up, and iTunes library reopened and reestablished.",Overheating,0.3095533847808838
"waterschade. waterschade, sommige toetsen doen het niet.",Incorrect Assembly,0.2316734790802002
"voeding test, defect. werkt niet.",Unknown/Unspecified Problem,0.09533771127462387
paper jam.,Sealing/Adhesion Problems,0.06663759052753448
rubberen rolletjes zijn glad. geen papiertransport.,Loose Connections,0.06613307446241379
printkoppen uitedroogd. werkt niet meer. printkoppen laten reinigen via programma.,Unknown/Unspecified Problem,0.07885895669460297
Netwerk problemen. Deeft error bij verzenden e-mail. Netwerk goed gezet en uitleg gegeven dat email maximaal een bepaald aantal Mb mag hebben. Bijlages dan te groot.,Unknown/Unspecified Problem,0.08265180885791779
onbekend. wagen loopt vast melding. doorgestuurd naar printer world.,Loose Connections,0.07454811036586761
Pas de réparation tout est OK. Ne prends pas le papier. Changer la qualité du papier.,Missing Parts,0.09179824590682983
Start niet meer. Een externe hard disk gebruiken.,Missing Parts,0.09099985659122467
transportrol los. Geen papiertransport. transportwiel aangedrukt.,Incorrect Assembly,0.13955435156822205
"cartouche d'encre vides. page blanche, plus d'impression. test avec des cartouches neuves spécifiques HP.",Physical/Structural Damage,0.20115074515342712
PC réparé suite à diag. Problème de disque dur certainement.,Physical/Structural Damage,0.17314451932907104
Inktpatronen waren leeg.,Leaking,0.17980125546455383
Configuration démarrage. Il faut utiliser des cartouche setup pour la mise en route.,Remote Control or Signal Transmission Issue,0.07169362157583237
"Bij opstarten krakend geluid. Reparateur kan het defect niet vinden. Raadt aan een volgende keer terug te komen, wanneer Jeffrye er is.",Unknown/Unspecified Problem,0.09379012137651443
"Papiersensor defect. Onbekend. Zeer slecht demonteerbaar. Pinnetje afgebroken, moet vernieuwd worden.",Missing Parts,0.21779915690422058
"kliedert, en neemt meer bladen tegelijk. komen volgende keer terug met onderdelen.",Incorrect Assembly,0.07755328714847565
HARD DISC FAILURE/MOTHERBOARD.,Missing Parts,0.2059982419013977
IC doorgebrand. Gecrashed. Kan gegevens niet meer uitlezen. Kunnen bestanden overgezet worden naar USB-stick? Universele lezer voor SSD discs bestellen voor ons RC.,Unknown/Unspecified Problem,0.11003170907497406
Problome mit Patrone.,Physical/Structural Damage,0.06403223425149918
wont pick up paper. wont pick up paper.,Unknown/Unspecified Problem,0.1317726969718933
"Fault message. Cartridge loose, not being sensed by printer. Not printing. Push cartridge back in, repower, test priny. Advise customer of issue of cartridge coming loose or not properly installed.",Printer Cartridge Recognition Issue,0.28413960337638855
Papier voert niet door. Slijtage.,Incorrect Assembly,0.1834091991186142
"Kleuren komen er niet meer uit. Printkop uitgedroogd, verstopt. Kop gereinigd en inktreservoir schoongemaakt.",Excessive Noise/Vibration,0.1008102297782898
Cartridge opgedroogd. Inkt lekkage Print niet meer. Cartridge uitgenomen. Gecontroleerd of de printer werkte. Proefprint gemaakt.,Leaking,0.528071403503418
"Laptop never left on long enough to complete updates/scans before being switched off. Running slow. Computer glacially slow as trying to do multiple updates, multiple virus checkers. Removed one virus checker, allowed all updates to complete and defragged disk. Not too much work, but elapsed time with computer running 96 hours.",Wear and Tear/End of Life,0.06767629832029343
voeding stuk. doet het niet meer. Thijs had nog een voeding liggen van een afgedankt exemplaar. Die erin gezet en klaar is Kees.,Unsafe to Use,0.22974586486816406
te weinig papier. pakt papier niet. papier aangevuld.,Incorrect Assembly,0.294609397649765
inktprobleem ondanks nieuwe cartridge. originele cartridges plaatsen.,Unknown/Unspecified Problem,0.2171475738286972
"tandwiel los op as. papiertoevoer stagneert. gelijmd, klant test zelf na drogen van lijm.",Physical/Structural Damage,0.1005275547504425
"Cartridges dicht geslibt. Print niet goed. Alleen advies: omdat er weinig geprint wordt met lange periodes van niet printen, schaf kleinere cartridges aan.",Unknown/Unspecified Problem,0.0829138457775116
N'imprime pas.,Unknown/Unspecified Problem,0.3145417869091034
Adhésif sur tête. impression blance. Enlevé.,Incorrect Assembly,0.1062607616186142
doet niets meer. weet niet. Printer Loo defect.,Missing Parts,0.13884463906288147
inktkop zwart defect. print geen zwart.,Unknown/Unspecified Problem,0.17195382714271545
inlogprobleem. Windows update loopt achter. komt nog een keer terug voor systeemherstel.,Unknown/Unspecified Problem,0.15220139920711517
voeding defect. geen spanning.,Unknown/Unspecified Problem,0.15300792455673218
Paper removed.,Missing Parts,0.2722577154636383
keyboard needs replacing. Control P and delete not working. taken contact details - will research costs and follow up for next month.,Missing Parts,0.15081976354122162
Slow. Slow. Stopped loading unneeded processes in Windows.,Speed Control Problems,0.09534277766942978
vermoedelijk slecht contact geheugenbank. geen beeld meer. Geheugenbank er uitgehaald en teruggezet.,Incorrect Assembly,0.1466689109802246
niet te maken.,Incorrect Assembly,0.20252284407615662
cardridges. papier gaat niet door. cardridges goed gemonteerd.,Incorrect Assembly,0.16770145297050476
geheugenkaart plaatsen. wacht op passend geheugen.,Missing Parts,0.04805422201752663
falende hd. start niet meer op. koop nwe hd.,Incorrect Assembly,0.08941656351089478
Rolletjes versleten. Doet het niet.,Incorrect Assembly,0.07256456464529037
koppen sterk vervuild. print strepen. cartridge vervangen.,Missing Parts,0.0608489103615284
LONG A DEMMARER. NETTOYAGE......,Wear and Tear/End of Life,0.09618857502937317
doet het niet meer. nieuwe inktcardridges.,Incorrect Assembly,0.07933370769023895
Met tool toegang verkregen. Wachtwoord vergeten.,Missing Parts,0.07178112864494324
palletje hersteld. papierdoorvoer functioneert niet. palletje hersteld.,Missing Parts,0.1340002864599228
printkop vuil. doet het niet meer. printkop schoongemaakt.,Excessive Noise/Vibration,0.10623631626367569
zwartprint niet meer. Reinigingsvloeistof ipv inktpatronen proberen.,Display/Screen Issues,0.08839861303567886
Geen defect gevonden op mechanisch gedeelte. Doet het niet meer. Testpagina is goed waarschijnlijk Wifi te weinig signaal/Wifi wachtwoord.,Connectivity Problems,0.18423447012901306
Windows vervangen.,Physical/Structural Damage,0.12632900476455688
Help with features of Facebook. Remove website clogging up use. Show features for video call in Facebook - removed distracting icons / fixed pages etc..,Unknown/Unspecified Problem,0.10627447068691254
Remove HDD so laptop can be recycled. Removed HDD and smashed with a hammer.,Physical/Structural Damage,0.17015808820724487
verkeerde verbindingskabel. i werkt niet. HDMI-HDMI verbinding gemaakt + koppeling voor mail gemaakt.,Missing Parts,0.10348337888717651
crash windows. omzetten besturingssysteem aub. linux geinstalleerd.,Software/Firmware Issues,0.11578577756881714
Onderdeel HDD defect. Doet het niet meer. Onderdeel aanschaffen en volgende keer installeren.,Missing Parts,0.15157771110534668
vervuilde wagengang. wagenstoring. schoongemaakt.,Incorrect Assembly,0.09328199923038483
Waarschijnlijk cartridge uitgedroogd. Advies: aansluiten aan computer (Mijnbouwstraat),Lubrication/Maintenance Needed,0.06886859238147736
needs new ssd put in. installed new ssd.,Unknown/Unspecified Problem,0.06541179865598679
geen. Hoe inktpatronen te vervangen. advies gegeven.,Print Head Issues,0.053602609783411026
"PC vervuild, trage proc. heel traag. schoon installeren + SSD inbouwen.",Incorrect Assembly,0.10395695269107819
stuk. geen beeld. scherm kabel vervangen.,Missing Parts,0.08597312867641449
onderdeel stuk.,Unknown/Unspecified Problem,0.1667643040418625
onbekend. wlan stuk. uitzoeken enlaterterugkomen.,Wear and Tear/End of Life,0.10792633146047592
print niet (geen inkt) Zwarte catridge lekt en de paarse is leeg. Zwart wordt helemaal niet gedrukt; waarschijnlijk lekkage (kapot?). Komt terug bij ander RC Blaricum.,Leaking,0.1525353640317917
message d'erreur.,Unsafe to Use,0.10178710520267487
"Switch had disintegrated. Shortening across powered up/switch off laptop ok, so worth changing switch. Power switch broken. Replacement switch button wired across old one to restore normal operation.",Button/Switch/Control Issues,0.16106848418712616
doet niets. geeft papierstoring aan. ouderdom? vuil? klepje open en dicht gedaan.,Unknown/Unspecified Problem,0.25315138697624207
Touche HS. touche 7 ne va plus.,Print Head Issues,0.1337658166885376
"rol neemt papier niet mee, is versleten, te duur lom apart te bestellen. papier blijft vastzitten.",Missing Parts,0.4631330072879791
"binnenwerk vies. doet het niet, wel nieuwe cartridge erin. binnenwerk schoongemaakt + geheel schoongemaakt.",Excessive Noise/Vibration,0.10694117844104767
"Black ink spilled inside. Printer head. Cleaned up, needs new cartridges.",Print Head Issues,0.20053499937057495
Printkop vies. melding printkop beschadigd. Drager schoon gemaakt met alcohol.,Incorrect Assembly,0.08571110665798187
aanspraak op garantie mogelijk. aan- en uitknop werkt niet goed. binnen garantieperiode.,Incorrect Assembly,0.1566678285598755
user does not know passwords so needs resetting to factory settings - powerwash. needs wiping to start afresh. addes myself as a new user to enable me to sign in and conduct a powerwash to wipe all users & data.,Unknown/Unspecified Problem,0.18168851733207703
"gecrasht. laptop was gehackt, alles veilig gesteld nieuw besturingssysteem.",Missing Parts,0.06946467608213425
Losse voeding defect. gaat niet aan. Klant koopt nieuwe voeding.,Leaking,0.16034284234046936
Tandwiel gescheurd op as. voert geen papier in. gelijmd met 10s lijm.,Incorrect Assembly,0.05569710209965706
Vuile inkt rolletjes. Fotopapierl;oopt vast. Schoongemaakt en advies om HP fotopapier te gebruiken.,Lubrication/Maintenance Needed,0.07820393145084381
"software storing in de printer. lampje knippert, maar printer werkt niet. software storing in de printer + originele cd om te controleren was niet aanwezig.",Missing Parts,0.11959221959114075
Raakt oververhit. Het is onbekend wie met welk resultaat met dit item aan de slag is gegaan.,Overheating,0.1702726185321808
Onbekend; na uit elkaar halen werkte het weer. Gaat niet meer aan; gisteravond laten vallen. Niks.,Missing Parts,0.08458085358142853
accu defect. accu is op. link voor nieuwe accu doorgestuurd.,Missing Parts,0.16574381291866302
"Fremdkörper im Transportweg. Zieht Papier schief ein, Paper jam. Fremdkörper entfernt.",Missing Parts,0.22068336606025696
Screen cracked. Replaced screen after advising on Facebook of part.,Display/Screen Issues,0.1984923779964447
het scherm doet niets.,Missing Parts,0.11278671026229858
display is defect. storing papier.,Missing Parts,0.21103399991989136
"Onbekend. Software geinstalleerd. Vage, onscherpe letters.",Software/Firmware Issues,0.15563470125198364
voeding defect. stopte plotseling. voeding is niet vervangbaar.,Incorrect Assembly,0.09058377146720886
drum reinigt zichzelf niet goed. vlekt. achterliggende oorzaak is niet duidelijk.,Unknown/Unspecified Problem,0.2054445743560791
Problème de mise en charge du papier ne fonctionne pas.,Incorrect Assembly,0.16938453912734985
wifi lampje blijft knipperen. wifi lampje knippert.,Missing Parts,0.08927695453166962
Inkt cartridge geeft geen inkt. Geen inkt. Nieuwe cartridge kopen.,Incorrect Assembly,0.08770521730184555
Certaines touches HS.,Physical/Structural Damage,0.3606606721878052
"Problème de dépendance entre paquets, suite à une décision des mainteneurs de la distribution. Problème de mise à jour avec GNU+Linux Artix Linux. Demandé l'installation de la nouvelle version du paquet fautif entraînant la désinstallation des précédentes versions.",Unknown/Unspecified Problem,0.08420783281326294
Probleem met cardridges. Print niet.,Physical/Structural Damage,0.09373249858617783
cartridge blokkeert. slede voor cartridges gaat niet meer open. cartridge verwijderd en juist geinstalleerd.,Incorrect Assembly,0.08015277981758118
ssd geeft fouten. start niet meer op.,Incorrect Assembly,0.08305612951517105
toetstenbord matrix defect. niet te openen.,Physical/Structural Damage,0.10533980280160904
Panne Palpeur. Pas de connexion USB.,Connectivity Problems,0.18375234305858612
l'imprimante ne s'allume pas. message d'erreur.,Incorrect Assembly,0.11720035970211029
Geluids probleem. Terugsturen.,Cooling Problems,0.10055538266897202
"softwareproblemen. software. geadviseerd, Eline gaat langs om thuis verder te kijken.",Software/Firmware Issues,0.10362875461578369
instructie geven mail + mappen. mail + mappen. uitleg gegeven over de werking van mail en mappenstruktuur.,Incorrect Assembly,0.0721726194024086
tijdelijk mechanisch gestoord?,Remote Control or Signal Transmission Issue,0.09626078605651855
objet étranger dans l'appareil. Sortie de travers des feuilles. extraction de l'objet étranger.,Missing Parts,0.15643450617790222
geen. aan uit knop functionert niet meer. bij ons niet reproduceerbaar.,Unknown/Unspecified Problem,0.06346273422241211
zwart print niet meer. printkop is defect.,Incorrect Assembly,0.16142013669013977
niet originele cartridge veroorzaakt problemen. Cartridge probleem. zwarte cartridge eruit gehaald.,Unknown/Unspecified Problem,0.2693241238594055
"Annulation des trajets sur blablacar. Scan antivirus, suppression des cookies et cache, recherches de notifications.",Dispensing/Filling Issues,0.047875214368104935
Gegevens verwijderen. Wachtwoord niet bekend. Software verwijderd en opnieuw erop gezet.,Software/Firmware Issues,0.07220303267240524
"vastgelopen papier verwijderd, kopiëren en printen getest. papierstoring.",Missing Parts,0.06998009979724884
kopiëren defect. scanner defect. scanner werkt alleen; kopiëren werkt niet.,Missing Parts,0.15722207725048065
Configuration. l'ordi rennais pas l'imprimante.,Incorrect Assembly,0.1423710584640503
Slow computer updates taking ages. Windows update failure. Try again! If fails try version 22H2.,Unknown/Unspecified Problem,0.0628553032875061
wil geen verbinding maken. hardwarefout.,Incorrect Assembly,0.10405390709638596
koppen uitlijnen. defect.,Missing Parts,0.10479656606912613
onbekend. geen testapparatuur aanwezig.,Unknown/Unspecified Problem,0.13233806192874908
"camera aansluiting. camera programma gestart, apparaatbeheer driver gecontroleerd. Advies: geheugen uitbreiden.",Motor/Drive Issues,0.14319069683551788
papier rolt er niet goed uit. iets met de transportwieltje. papierlade goed gezet.,Remote Control or Signal Transmission Issue,0.0639108419418335
Niet na te gaan. Printprobleem. Originele cartridge kopen en dan uitproberen.,Printer Cartridge Recognition Issue,0.1198127344250679
Printer driver nodig op computer. Print niet.,Motor/Drive Issues,0.0897679328918457
geeft papierstoring aan zonder papier. printerkop vastgelopen.,Missing Parts,0.3772348165512085
defect toetsenbord. toetsenbord is kapot. ander toetsenbord er aan hangen of laptop vervangen.,Missing Parts,0.13977885246276855
moet opgeschoond. Windows 10 nodig. W10 geinstalleerd en opgeschoond.,Missing Parts,0.05070918798446655
Hinge and casing badly damaged so unable to fix to test display. Screen not working and hinge hanging out.,Missing Parts,0.2599555253982544
"systeembatterij leeg, accu defect. internetfilmpjes stoppen na paar minuten, en doe t nie zo en dat weet je wel. systeembatterij vervangen, klant geadviseerd om ook nieuwe accu te kopen.",Leaking,0.309854120016098
oplaadstekkertje is afgebroken in laptop.,Missing Parts,0.22732336819171906
pakt geen papier. mechaniek stuk.,Incorrect Assembly,0.09551829844713211
Scherm doet het hier wel. Het scherm doet het niet meer. Algemene check gedaan op software.,Software/Firmware Issues,0.05995599180459976
Printer gereset door stekker uit stopcontact daarna werkte alles weer. Schakelaar doet het niet. Apparaat kan niet meer uit.,Remote Control or Signal Transmission Issue,0.0517832450568676
Nettoyage à faire. Page blanche à l'impression. Nouvelle panne suite à la première réparation.,Missing Parts,0.08782283216714859
Erreur Windows cassé. Blocage dès l'entrée du mot de passe.,Incorrect Assembly,0.10827039927244186
Wifi doet het niet.,Connectivity Problems,0.1419305056333542
slow to load and run. niggles. cleaned up software applications and settings.,Other Issue,0.1263432651758194
geen. doet het niet meer. nagekeken en getest.,Unknown/Unspecified Problem,0.053576067090034485
"Computer wordt steeds trager (win 7 machine) veroudering, software vervuiling. Xubuntu geïnstalleerd.",Excessive Noise/Vibration,0.22291971743106842
zwarte inkt werkt niet. zwarte lijnen.,Incorrect Assembly,0.18569839000701904
papierlade te vol. papier blokkeert. alles getest/minder papier.,Lubrication/Maintenance Needed,0.2337142825126648
rollers vervuild. papier rolt niet door. pickup roller gereinigd.,Missing Parts,0.10392951965332031
HS.,Physical/Structural Damage,0.1582321673631668
ingedroogde cartridge. printer geeft aan dat cartridge leeg is terwijl dat niet zo is. spons van cartridge nat gemaakt.,Leaking,0.21510528028011322
Office gratis propbeerperiode verlopen. Geen toegang meer tot documenten. Openoffice geinstalleerd en bestanden opgeruimd.,Missing Parts,0.054156649857759476
printerkabel maakt geen goed contact. doet het niet meer. kabel provisorisch gemaakt maar moet vervangen worden.,Excessive Noise/Vibration,0.048186250030994415
Tambour d'une férie non compatible. Tonner.,Unsafe to Use,0.1987064629793167
stukjes papier in papierbaan vast. doorvoer papier loopt vast. met pincet stukjes papier verwijderd.,Missing Parts,0.09162870794534683
Inkt werk niet ws. omdat er geen HP merk is gebruikt. Cartridge gereset met eigen HP merk zal de printer het weer doen.,Incorrect Assembly,0.07802486419677734
Papier zit vast. Papier losgemaakt.,Missing Parts,0.24039019644260406
"softwerk. software bijgewerkt, advies, nieuwe accu bestellen.",Missing Parts,0.053874727338552475
"Falende Hd. laptop start niet meer op. Ook niet met automatisch herstel. bestellen nieuwe hd,",Unknown/Unspecified Problem,0.06046581268310547
niet gevonden. papierlade zit vast. alle tests van de website geprobeerd.,Missing Parts,0.08439706265926361
"verstopt, niet gebruikt.",Unsafe to Use,0.14085949957370758
raar geluid. hoogst waarschijnlijk een electronische fout.,Component Failure (Electronic),0.17570194602012634
Not connected to internet. Cannot connect to internet. Showed visitor how to add WiFi and replaced lead up time.,Connectivity Problems,0.3455831706523895
Papier loopt fout en inktcartridge nog verzegeld. Kopieert niet. Hersteld.,Missing Parts,0.1056658998131752
ander programma. Linux geinstalleerd.,Software/Firmware Issues,0.10556048899888992
S'allume sur secteur. ne demarre plus. Retrait de la batterie.,Physical/Structural Damage,0.17009657621383667
"Papierblokkade. Print niet, papier vast. Papier verwijderd.",Incorrect Assembly,0.14827536046504974
"Bios needs reset, but no access. Sticky keys, webcam not found in device manager.",Missing Parts,0.09656669199466705
nieuwste update Windows10 (1909) uitgevoerd. update windows 10 defect. laptop nagekeken en ge-update.,Incorrect Assembly,0.1498599350452423
Printplaat defecrt. Defect.,Incorrect Assembly,0.1406785547733307
Papier wordt niet de printer ingetrokken na printopdracht. Waarschijnlijk mechanisch defect. Tandwieltje vastgelijmd.,Unknown/Unspecified Problem,0.1029045432806015
Doet het niet meer. Defecte iverter en trafo. Gaat teveel aan onderdelen kosten.,Remote Control or Signal Transmission Issue,0.15111379325389862
Pb cartouche noire. N'imprime pas.,Unknown/Unspecified Problem,0.11229550838470459
pastille de contact disparue. bouton power sans effet. j'ai viré le bouton plastique pour laisser apparaitre le contact. L'allumage se fait par contact avec un trombone.,Power Failure,0.4122336208820343
"Maakt een vreemd geluid, print niet. Onbekend of de reparatie geslaagd is.",Incorrect Assembly,0.07459957152605057
inktpatroon is stuk. printer herkend inktpatroon niet meer.,Incorrect Assembly,0.05884438008069992
"geen, werkt goed. print niet meer. gecontroleerd, is in orde.",Incorrect Assembly,0.10904140770435333
"Printer reports paper jam when no paper jam exists - printer reset, duplex unit removed and blown clean, internals of printer blown clean to ensure no small pieces of paper were present, printer still refused to function due to paper jam. Searched on web possible fault found, would require complete disassembly of printer to replace a small spring submerged in ink waste tank which can corrode after time. Ghost paper jam.",Unknown/Unspecified Problem,0.18964974582195282
Charnière et écran HS. Charnière cassé + écran cassé.,Loose Connections,0.06144838407635689
"Ventilator defect, Batterij bijna leeg. Start niet. Nieuwe ventilator aanschaffen + batterij.",Leaking,0.1753065586090088
"Suciedad y mal contacto. Teclas no funcionan, de Jose Antonio. EeA. Limpieza.",Connectivity Problems,0.11435668915510178
rollers vies. papier wordt niet getransporteerd. rollers schoongemaakt.,Excessive Noise/Vibration,0.13877831399440765
Internet slecht. E-mails kunnen niet worden verstuurd. Router aan en uit zetten.,Connectivity Problems,0.1772139072418213
Cartridge geblokkeerd. Slede cartridges gaat niet meer open. Cartridge eruit gehaald.,Incorrect Assembly,0.08190746605396271
koppen vervuild. printkoppen verstopt. koppen gereinigd.,Incorrect Assembly,0.0648493692278862
papier transport storing. printer niet uitzetten.,Incorrect Assembly,0.08760254085063934
Maakt veel lawaai.,Incorrect Assembly,0.09623857587575912
werkt alleen op 220. accu defect. nwe accu ingezet.,Incorrect Assembly,0.26733535528182983
Cartridges verstopt. Pakt inkt niet. Zwarte inktkop verstopt/kapot. Kleuren werken wel. Koopt nieuwe printer nadat kleuren cartidges leeg zijn.,Leaking,0.15131188929080963
CD mal fixé. le CD ne sort plus.,Missing Parts,0.29061219096183777
"Running slowly. Running slowly. Disabled the HP Comm Recovery Device that was producing errors. It can be to ""automatic delayed start"" if needed too. Also defragmented the disk.",Software/Firmware Issues,0.08327428251504898
mappen in outlook zijn in het zweeds.,Incorrect Assembly,0.18799060583114624
owner said doesn't print; no power cord brought in to connect and check. won't print.,Connectivity Problems,0.13963189721107483
Verstopping. Hij scant wel maar print niet / trekt aan linkerkant papier niet naar binnen. Papierstoring opgeheven er zat een bierviltje in die de storing gaf.,Missing Parts,0.1244216337800026
nee. komt geen papier uit.,Incorrect Assembly,0.11112798005342484
harde schijf niet goed verbonden. start niet meer op. harde schijf juist geinstalleerd.,Missing Parts,0.06295263767242432
bij kopieren blijft hij hangen. lekkend inktpatroon. Gereinigd. Software/driver moet nog gecontroleerd wrden.,Unknown/Unspecified Problem,0.06432966887950897
Ne s'allume pas. Remplacement du disque dur.,Missing Parts,0.21097977459430695
Windows trop ancien. Plus de mise à jour.,Incorrect Assembly,0.11143404245376587
pas d'acces a windows. recuperations données.,Missing Parts,0.23230572044849396
harddisk te traag. Te traag. Moet nieuwe SSD ingezet worden en dan windows opnieuw installeren.,Display/Screen Issues,0.139591246843338
"streept, ws toners uitgedroogd, probeer andere toners. printer geeft strepen.",Excessive Noise/Vibration,0.07183925807476044
"Clavier encrassé. Pb touches clavier. Clavier neuf commandé, installation SSD et Linux.",Missing Parts,0.0749703198671341
moet ge update worden.,Lubrication/Maintenance Needed,0.09600749611854553
Engrenages sortis de son logement. N'entraine pas le papier. Recalage des engrenages.,Missing Parts,0.154857337474823
Scanner is defect (aldus melding) Getest en goed bevonden.,Missing Parts,0.1333204060792923
"L'écran ne s'allume pas, redémarre en boucle. Suppression de la dernière mise à jour système.",Missing Parts,0.2590893507003784
Print niet goed (zwart) Cartridge. Combinatie van huismerk en merk cartridge geeft storing. Nieuwe cartridge kopen.,Incorrect Assembly,0.2609148621559143
"Suciedad en inyectores, estan atascados. no imprime. Limpio y algo mejora pero hay que imprimir más hojas para ver si fluye la tinta.",Missing Parts,0.268869549036026
papier onjuist aangeboden. papierprobleem.,Missing Parts,0.1930813491344452
