id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,repair_status_number,brand_number
restart_32773,The Restart Project,FRA,Mobile ~ iphone,Mobile,19,Apple,,,End of life,Repair information not available,La Petite Madeleine - Repair café,2022-02-26,,,1.0,5
restart_32774,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2023-01-14,n’arrive pas installer une application sur son ordi / smartphone. appli Itsme installée.,,3.0,6
restart_32775,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Repairable,,Repair Café Verlaine,2023-01-14,"apprentissage du gsm. reviendra avec ses codes, en cours.",,2.0,6
restart_32776,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2022-12-10,transfert dossiers sur GSM.,,3.0,6
restart_32777,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2022-12-10,Installation Itsme.,,3.0,6
restart_32778,The Restart Project,GBR,Mobile,Mobile,19,Doro,,,Fixed,,Repair Cafe Hayling,2023-02-25,SIM card not working - cleaned contacts.,,3.0,12
restart_32779,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,2021.0,2.0,Fixed,,Restarters Oslo,2023-01-28,,,3.0,5
restart_32780,The Restart Project,GBR,Mobile,Mobile,19,Alcatel,2016.0,7.0,Fixed,,Kingston upon Thames Repair Network,2023-02-04,Phone very slow. Factory reset phone.,,3.0,1
restart_32781,The Restart Project,GBR,Mobile ~ iphone,Mobile,19,Apple,2019.0,4.0,Repairable,,Newham - Let's Repair,2023-02-15,not charging after new battery fitted - advised to visit Apple store.,,2.0,5
restart_32782,The Restart Project,GBR,Mobile,Mobile,19,Apple,,,Repairable,,Islington Fixers,2023-02-18,Replacement screen needed as it was unclear. Use the repair directory.,,2.0,5
restart_32784,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Reading Repair Café,2023-02-19,Needed assistance with training on how to use . Miles solved the 3 issues.,,3.0,6
restart_32785,The Restart Project,BEL,Mobile,Mobile,19,Unknown,2021.0,2.0,Fixed,,Repair Café Barvaux - Durbuy,2023-02-25,,,3.0,6
restart_32786,The Restart Project,BEL,Mobile ~ Smartphone,Mobile,19,Huawei,,,End of life,Spare parts not available,Repair Café de Wavre,2023-02-11,l'appareil se bloque régulièrement. problème dû à un faux contact interne.,,1.0,7
restart_32787,The Restart Project,NOR,Mobile,Mobile,19,HTC,2017.0,6.0,Fixed,,Restarters Oslo,2023-02-21,,,3.0,14
restart_32789,The Restart Project,BEL,Mobile,Mobile,19,Samsung,,,Fixed,,Repair Café Huy Rive Gauche,2023-02-25,Règlages par défaut.,,3.0,11
restart_32790,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,2021.0,2.0,Fixed,,Alton Repair Cafe,2023-02-18,Screen cracked. Repairer able to remove broken screen and replace with new one.,,3.0,5
restart_32792,The Restart Project,ITA,Mobile,Mobile,19,Xiaomi,,,Fixed,,Restarters Torino,2023-03-03,"defective button, open case and ""move it""",,3.0,2
restart_32793,The Restart Project,ITA,Mobile,Mobile,19,Samsung,,,Repairable,,Restarters Torino,2023-03-03,broken display.,,2.0,11
restart_32794,The Restart Project,ITA,Mobile,Mobile,19,Xiaomi,,,Repairable,,Restarters Torino,2023-03-03,broken vibration motor.,,2.0,2
restart_32795,The Restart Project,GBR,Mobile,Mobile,19,Nokia,2009.0,14.0,End of life,Spare parts not available,Repair Cafe Havant,2023-03-04,,,1.0,17
restart_32796,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Unknown,,Gents Milieufront,2023-02-26,Update.,,,6
restart_32797,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Unknown,,Gents Milieufront,2023-02-26,,,,6
restart_32799,The Restart Project,BEL,Mobile,Mobile,19,Unknown,2019.0,4.0,End of life,Repair information not available,Repair Café Erquelinnes,2023-03-11,module wi-fi HS.,,1.0,6
restart_32800,The Restart Project,BEL,Mobile,Mobile,19,Samsung,,,Fixed,,Repair Café de Nivelles,2023-03-05,Le visiteur souhaite un transfert de données de son smartphone à un disque dur externe. Solutionné : fichiers transférés.,,3.0,11
restart_32801,The Restart Project,ITA,Mobile ~ Phone,Mobile,19,Unknown,,,Fixed,,Restarters Milano,2023-03-12,keys not running.,,3.0,6
restart_32803,The Restart Project,GBR,Mobile,Mobile,19,Sony,2019.0,4.0,Repairable,,Restarters Kensal to Kilburn,2023-03-12,Unable to reset.,,2.0,13
restart_32804,The Restart Project,FRA,Mobile,Mobile,19,Xiaomi,2022.0,1.0,Fixed,,Repair Café Lille Centre,2023-03-18,Mauvaise configuration du téléphone et de la synchronisation des contacts.,,3.0,2
restart_32806,The Restart Project,FRA,Mobile,Mobile,19,Unknown,,,End of life,,Repair Café Lille Centre,2023-03-18,,,1.0,6
restart_32807,The Restart Project,FRA,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Lille Centre,2023-03-18,Changement OS pour Lineage OS.,,3.0,6
restart_32808,The Restart Project,FRA,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Lille Centre,2023-03-18,Changement OS pour Lineage OS.,,3.0,6
restart_32810,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,2018.0,5.0,Fixed,,Restarters Oslo,2023-03-18,,,3.0,5
restart_32812,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Reading Repair Café,2023-03-19,"Pam is 74 and wanted some help in using a mobile. Saving files, send through watsapp, and using file categories.",,3.0,6
restart_32813,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Islington Fixers,2023-03-25,,,2.0,6
restart_32814,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,End of life,,Repair Café Twist Walhain-St-Paul,2023-03-25,Chargeur en panne.,,1.0,6
restart_32815,The Restart Project,GBR,Mobile,Mobile,19,Samsung,2016.0,7.0,Repairable,,East London Repair Cafes,2023-03-23,Broken screen - Advice given.,,2.0,11
restart_32817,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,End of life,,Southampton Repair Cafe,2014-11-01,,,1.0,6
restart_32818,The Restart Project,GBR,Mobile,Mobile,19,Apple,2023.0,0.5,Repairable,,Repair Café Gosport,2023-03-11,Touch screen not working. Changed the battery. Display F/w needs to reset.Advised customer to try to reset the DFU mode at home. If it is not success asked to bring back to try with us.,,2.0,5
restart_32819,The Restart Project,BEL,Mobile,Mobile,19,Samsung,2018.0,5.0,Fixed,,Repair Café Herbeumont,2023-03-05,applications à désinstaller + nettoyer la RAM.,,3.0,11
restart_32820,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Southampton Repair Cafe,2017-11-04,,,3.0,6
restart_40776,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,2016.0,7.0,Repairable,,Newnham Repair Cafe,2023-04-02,Charging port fails. No lint- reccommended to be fixed professionally as can't take apart any further.,,2.0,5
restart_32821,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Southampton Repair Cafe,2018-05-04,,,3.0,6
restart_40778,The Restart Project,BEL,Mobile,Mobile,19,Unknown,2018.0,5.0,Fixed,,Repair Café Erquelinnes,2023-04-08,contacts batterie.,,3.0,6
restart_32822,The Restart Project,GBR,Mobile,Mobile,19,Samsung,2018.0,5.0,Fixed,,Tideswell & District Repair Café,2023-03-18,Owner given advice. Could not receive or make calls.,,3.0,11
restart_32824,The Restart Project,GBR,Mobile,Mobile,19,Unknown,2021.0,2.0,Fixed,,Tideswell & District Repair Café,2023-03-18,"Reviewed apps on phone, camera checked but not good quality, advice given.",,3.0,6
restart_40779,The Restart Project,ITA,Mobile ~ iPhone,Mobile,19,Apple,2013.0,10.0,Fixed,,Biblioteca di Concesio,2023-04-08,Broken screen.,,3.0,5
restart_32825,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Bertrix,2023-03-18,problème carte sim.,,3.0,6
restart_32826,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2022-11-12,ne s'allume plus. coque empêchait appui sur bouton.,,3.0,6
restart_32827,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Repairable,,Repair Café Verlaine,2022-09-10,GSM Ecran cassé. besoin écran p/récup données : aller changer écran d’abord.,,2.0,6
restart_32828,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2022-02-12,GSM Allongement durée Sonnerie (configuration),,3.0,6
restart_32829,The Restart Project,BEL,Mobile ~ iPhone,Mobile,19,Apple,,,End of life,Spare parts too expensive,Repair Café Verlaine,2022-02-12,remplacement batt Impossible.,,1.0,5
restart_32830,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2022-02-12,GSM Programmation.,,3.0,6
restart_32831,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2022-01-08,GSM Allongement temps de sonnerie.,,3.0,6
restart_40782,The Restart Project,GBR,Mobile,Mobile,19,Samsung,2018.0,5.0,End of life,,The Wheel Repair Cafe (Sustainable Merton),2023-04-15,White screen.,,1.0,11
restart_40783,The Restart Project,GBR,Mobile,Mobile,19,Nokia,2018.0,5.0,Repairable,,The Wheel Repair Cafe (Sustainable Merton),2023-04-15,,,2.0,17
restart_32832,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Southampton Repair Cafe,2019-01-19,,,2.0,6
restart_32833,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Southampton Repair Cafe,2019-05-18,,,3.0,6
restart_32834,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Southampton Repair Cafe,2019-07-20,,,3.0,6
restart_32835,The Restart Project,BEL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Repair Café Verlaine,2021-12-11,Transfert de données.,,3.0,5
restart_32836,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2021-11-13,Configuration du mail.,,3.0,6
restart_32837,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2021-11-13,son coupé- erreur charge-changer batt.,,3.0,6
restart_32838,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Verlaine,2021-11-13,déplacer photos sur carte SD.,,3.0,6
restart_32839,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Repairable,,Repair Café Verlaine,2021-11-13,MUTE reste collé-vers centre spécial.,,2.0,6
restart_32840,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Southampton Repair Cafe,2020-01-18,,,2.0,6
restart_32841,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Southampton Repair Cafe,2020-01-18,,,2.0,6
restart_40786,The Restart Project,GBR,Mobile,Mobile,19,Samsung,2013.0,10.0,Fixed,,Fulbourn Repair Cafe,2023-04-22,"User said not working No fault found, worked OK User error.",,3.0,11
restart_40787,The Restart Project,GBR,Mobile,Mobile,19,Apple,2013.0,10.0,Fixed,,Fulbourn Repair Cafe,2023-04-22,User said not working No fault found User error.,,3.0,5
restart_40788,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,End of life,,Repair Café Evere,2023-04-16,Conseil donné.,,1.0,6
restart_40789,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,End of life,,Repair Café Evere,2023-04-16,Un conseil a été donné au citoyen.,,1.0,6
restart_32842,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,End of life,,Repair Café Evere,2023-02-05,,,1.0,6
restart_40790,The Restart Project,BEL,Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café KVS Café,2023-04-19,,,3.0,6
restart_40791,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Fixed,,Répare tes Trucs (Matane),2023-04-22,,,3.0,6
restart_40792,The Restart Project,CAN,Mobile,Mobile,19,Apple,,,Fixed,,Répare tes Trucs (Matane),2023-04-22,,,3.0,5
restart_40793,The Restart Project,CAN,Mobile,Mobile,19,Apple,,,Fixed,,Répare tes Trucs (Matane),2023-04-22,,,3.0,5
restart_40796,The Restart Project,CAN,Mobile,Mobile,19,Apple,,,Fixed,,Répare tes Trucs (Matane),2023-04-22,,,3.0,5
restart_32843,The Restart Project,GBR,Mobile,Mobile,19,Samsung,2018.0,5.0,Repairable,,Repair Cafe Hayling,2023-03-25,Phone ok. Case broken - customer to buy new case.,,2.0,11
restart_40797,The Restart Project,SWE,Mobile ~ iPhone,Mobile,19,Apple,2020.0,3.0,Repairable,,Repair Cafe Malmö,2023-04-16,"Not sure about repairability, needs more time.",,2.0,5
restart_40798,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,2022.0,1.0,Repairable,,Newham - Let's Repair,2023-05-01,possible issue with the sim - user to return to EE.,,2.0,5
restart_32844,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2023-03-18,,,3.0,6
restart_32845,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2023-02-25,,,1.0,6
restart_40799,The Restart Project,GBR,Mobile,Mobile,19,Nokia,2013.0,10.0,Fixed,,Repair Cafe Hayling,2023-04-29,removed sim cards and wiped contents.,,3.0,17
restart_40800,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,2020.0,3.0,End of life,,Repair Café Winchester,2023-04-15,Charger cable broken near plug. Not repairable. Recycle and replace.,,1.0,5
restart_32846,The Restart Project,BEL,Mobile,Mobile,19,Samsung,,,Repairable,,Repair Café Etterbeek,2023-01-08,L'entrée du port de charge n'est plus active : il faut remplacer les deux pattes tordues du connecteur.,,2.0,11
restart_40801,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Unknown,,,Fixed,,Chorley Repair Cafe,2023-05-13,,,3.0,6
restart_40802,The Restart Project,GBR,Mobile ~ Mobile,Mobile,19,Unknown,,,Fixed,,Southampton Repair Cafe,2022-03-05,sim card fitted.,,3.0,6
restart_40803,The Restart Project,BEL,Mobile ~ smartphone,Mobile,19,Unknown,,,Repairable,,Repair Café Barvaux - Durbuy,2023-05-27,,,2.0,6
restart_40805,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Apple,2013.0,10.0,Repairable,,Repair Café Lambeth,2023-06-03,Not charging. New battery required.,,2.0,5
restart_40808,The Restart Project,GBR,Mobile ~ Mobile,Mobile,19,Unknown,,,Fixed,,"Fixing Factory - Queen's Crescent, Camden",2023-05-31,Doesn't update.,,3.0,6
restart_40809,The Restart Project,GBR,Mobile ~ phone,Mobile,19,Nokia,,,Fixed,,Repair Café Foyle,2023-04-29,,,3.0,17
restart_40810,The Restart Project,GBR,Mobile ~ phone,Mobile,19,Microsoft,,,End of life,,"Fixing Factory - Queen's Crescent, Camden",2023-05-31,,,1.0,3
restart_40813,The Restart Project,NZL,Mobile ~ phone,Mobile,19,Unknown,,,Fixed,,Napier Repair Cafe,2023-05-26,,,3.0,6
restart_40814,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Unknown,,,Fixed,,Repair Café Portsmouth,2023-05-20,Battery not charging (replaced).,,3.0,6
restart_40816,The Restart Project,BEL,Mobile ~ smartphone,Mobile,19,Unknown,,,Fixed,,Gents Milieufront,2023-06-04,update of WhatsApp needed.,,3.0,6
restart_40817,The Restart Project,BEL,Mobile ~ smartphone,Mobile,19,Unknown,,,End of life,,Gents Milieufront,2023-06-04,,,1.0,6
restart_40818,The Restart Project,ITA,Mobile ~ smartphone,Mobile,19,Unknown,2018.0,5.0,End of life,,Biblioteca di Concesio,2023-05-13,Water damage.,,1.0,6
restart_40819,The Restart Project,ITA,Mobile ~ smartphone,Mobile,19,Unknown,,,Repairable,,Biblioteca di Concesio,2023-05-13,,,2.0,6
restart_40820,The Restart Project,GBR,Mobile ~ smartphone,Mobile,19,Samsung,,,Repairable,,St Albans District Fixers,2023-06-10,No life. pointe screwdriver-capable owner at ifixit.com.,,2.0,11
restart_40821,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Fairphone,2019.0,4.0,Fixed,,Remake Repair Cafe,2023-06-10,,,3.0,10
restart_40824,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Samsung,,,Repairable,,The Wheel Repair Cafe (Sustainable Merton),2023-06-17,Charging point not working.,,2.0,11
restart_40826,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Sony,2013.0,10.0,End of life,,Chingford Repair Club,2023-06-05,Dirty old phone with no back. Client thought the battery not charging but signs of water damage so probably chance of working.,,1.0,13
restart_40827,The Restart Project,GBR,Mobile ~ Android Smartphone,Mobile,19,Samsung,2021.0,2.0,Fixed,,RebootNL - North Lincolnshire,2023-06-25,user complaining of device being slow. cleared cache.,,3.0,11
restart_40828,The Restart Project,GBR,Mobile ~ iphone,Mobile,19,Apple,,,Repairable,,Repair Café Isle of Wight,2023-04-15,iPhone with cracked screen for replacement. Recommended parts to owner.,,2.0,5
restart_40829,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Apple,,,Fixed,,Repair Café Isle of Wight,2023-03-11,Software issue with phone keypad.,,3.0,5
restart_40830,The Restart Project,GBR,Mobile ~ Mobile,Mobile,19,Unknown,,,Fixed,,Repair Café Portsmouth,2023-06-01,"Not broken, problem with accessing work calendar from personal phone.",,3.0,6
restart_40831,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Repairable,,Réparothons INSERTECH (Montreal),2023-04-22,Probleme de volume; Diagnostic ok.,,2.0,6
restart_40832,The Restart Project,NZL,Mobile ~ Cellphone LCD,Mobile,19,Unknown,2018.0,5.0,Fixed,,Mangere Bridge Repair Café,2023-06-16,,,3.0,6
restart_40833,The Restart Project,NZL,Mobile ~ phone,Mobile,19,Motorola,2018.0,5.0,Repairable,,Mangere Bridge Repair Café,2023-06-16,,,2.0,4
restart_40834,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,LG,,,Repairable,,Marlow Repair Café,2023-07-01,"Does not charge properly - may require re-soldering charging port, but this is a complicated surgical procedure.",,2.0,8
restart_40835,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Samsung,,,Fixed,,Repair Cafe Hayling,2023-06-24,"data to be removed and set back to factory settings one done, one for next month.",,3.0,11
restart_40836,The Restart Project,GBR,Mobile ~ Smartphone,Mobile,19,Apple,2019.0,4.0,Repairable,,Repair Café Portsmouth,2023-06-01,Face ID componentry broken (requires micro-soldering to fix).,,2.0,5
restart_40837,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,2015.0,8.0,End of life,,Repair Café Lambeth,2023-07-01,Battery expanded. Battery removed safely.,,1.0,5
restart_40838,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,2015.0,8.0,End of life,,Repair Café Lambeth,2023-07-01,Battery expanded. Battery removed safely.,,1.0,5
restart_40839,The Restart Project,ESP,Mobile ~ Mobile,Mobile,19,Samsung,2018.0,5.0,Repairable,,Caixa d'Eines i Feines,2023-07-08,,,2.0,11
restart_40840,The Restart Project,DEU,Mobile ~ phone,Mobile,19,Unknown,2020.0,3.0,Fixed,,Reparaturcafé Freiberg,2023-07-03,cleaned and soldered.,,3.0,6
restart_40841,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Apple,2016.0,7.0,Repairable,,Restarters Kensal to Kilburn,2023-06-24,"Owner had battery professionally replaced 3 months ago, no now longer charging. Risky and long repair so will get professional help.",,2.0,5
restart_40842,The Restart Project,GBR,Mobile ~ phone,Mobile,19,Motorola,2022.0,1.0,Fixed,,Restart sponsored events,2023-07-15,"New charging port needed, person who brought it in been taught how to replace it themselves.",,3.0,4
restart_40843,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Samsung,,,Repairable,,Repair Café Winchester,2023-07-08,Broken screen. Not clear whether screen repair would resolve issue.,,2.0,11
restart_40844,The Restart Project,JEY,Mobile ~ iphone,Mobile,19,Apple,2022.0,1.0,Repairable,,St Helier Repair Café,2023-05-13,Wont turn on.,,2.0,5
restart_40845,The Restart Project,GBR,Mobile ~ phone,Mobile,19,Nokia,2011.0,12.0,End of life,No way to open product,Repair Café Bearsted,2023-01-28,Not working No way of opening. Repairability-10-difficult.,,1.0,17
restart_40846,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Samsung,,,Repairable,,Restarters Tooting,2023-07-22,Android phone not booting. Suggest replacing battery available on ebay.,,2.0,11
restart_40847,The Restart Project,FRA,Mobile,Mobile,19,Apple,,,Fixed,,Repair Café Abbeville,2023-06-24,,,3.0,5
restart_40848,The Restart Project,FRA,Mobile,Mobile,19,Apple,,,End of life,Lack of equipment,Repair Café Abbeville,2023-06-24,,,1.0,5
restart_40849,The Restart Project,FRA,Mobile ~ smartphone,Mobile,19,Samsung,,,Fixed,,Repair Café Abbeville,2023-06-24,,,3.0,11
restart_40850,The Restart Project,FRA,Mobile,Mobile,19,Samsung,,,Fixed,,Repair Café Abbeville,2023-06-24,,,3.0,11
restart_40851,The Restart Project,FRA,Mobile,Mobile,19,Apple,,,End of life,Spare parts too expensive,Repair Café Abbeville,2023-04-29,,,1.0,5
restart_40852,The Restart Project,FRA,Mobile,Mobile,19,Apple,,,Fixed,,Repair Café Abbeville,2023-05-27,,,3.0,5
restart_40853,The Restart Project,FRA,Mobile,Mobile,19,Apple,,,Fixed,,Repair Café Abbeville,2023-05-27,,,3.0,5
restart_40854,The Restart Project,FRA,Mobile,Mobile,19,Apple,,,Repairable,,Repair Café Abbeville,2023-05-27,,,2.0,5
restart_40855,The Restart Project,FRA,Mobile,Mobile,19,Apple,,,Repairable,,Repair Café Abbeville,2023-03-25,,,2.0,5
restart_40856,The Restart Project,FRA,Mobile,Mobile,19,Huawei,,,End of life,Spare parts too expensive,Repair Café Abbeville,2023-03-25,,,1.0,7
restart_40857,The Restart Project,FRA,Mobile,Mobile,19,Apple,,,Repairable,,Repair Café Abbeville,2023-03-25,,,2.0,5
restart_40858,The Restart Project,FRA,Mobile,Mobile,19,Apple,,,Fixed,,Repair Café Abbeville,2023-03-25,,,3.0,5
restart_40859,The Restart Project,GBR,Mobile ~ phone,Mobile,19,Apple,2019.0,4.0,Fixed,,Chingford Repair Club,2023-06-26,Lightening cable faulty. Advised customer to buy a new cable.,,3.0,5
restart_40860,The Restart Project,GBR,Mobile ~ iphone,Mobile,19,Apple,,,Repairable,,Wimborne Repair Cafe,2023-06-17,New battery required.,,2.0,5
restart_40861,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Unknown,,,End of life,,Southampton Repair Cafe,2023-08-05,,,1.0,6
restart_40862,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Samsung,2011.0,12.0,Repairable,,Repair Café Lambeth,2023-08-05,"Not sure, needs charging cable.",,2.0,11
restart_40863,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Unknown,,,Fixed,,West Central London Fixers - Hammersmith & Ealing,2023-07-23,,,3.0,6
restart_40864,The Restart Project,GBR,Mobile ~ Mobile,Mobile,19,Apple,,,Repairable,,West Central London Fixers - Hammersmith & Ealing,2023-07-23,,,2.0,5
restart_40865,The Restart Project,GBR,Mobile ~ Mobile,Mobile,19,Apple,,,Fixed,,West Central London Fixers - Hammersmith & Ealing,2023-07-23,,,3.0,5
restart_40866,The Restart Project,GBR,Mobile ~ Mobile,Mobile,19,Samsung,,,Fixed,,West Central London Fixers - Hammersmith & Ealing,2023-07-23,,,3.0,11
restart_40867,The Restart Project,GBR,Mobile ~ Android Smartphone,Mobile,19,HTC,2018.0,5.0,Repairable,,Restarters Kensal to Kilburn,2023-08-05,Owner wants to install new operating system.,,2.0,14
restart_40868,The Restart Project,JEY,Mobile ~ iphone,Mobile,19,Apple,2017.0,6.0,Fixed,,Grouville Repair Cafe,2023-08-05,iPhone problem with removing apps. Turned off chrome notifications.,,3.0,5
restart_40869,The Restart Project,ITA,Mobile ~ Android Smartphone,Mobile,19,Xiaomi,2021.0,2.0,Fixed,,Biblioteca di Concesio,2023-07-08,Schermo rotto. Cambio schermo.,,3.0,2
restart_40870,The Restart Project,SWE,Mobile ~ Phone,Mobile,19,Apple,2015.0,7.0,Repairable,,Repair Cafe Malmö,2022-10-23,Has cracks.,,2.0,5
restart_40871,The Restart Project,GBR,Mobile ~ Nokia mobile phone TA-1534 phone back broken,Mobile,19,Nokia,,,Repairable,,East London Repair Cafes,2023-09-02,User needs to purchase phone back and then advised them to use a heat gun to unstick the old one and then restock the new one.,,2.0,17
restart_40872,The Restart Project,BEL,Mobile ~ Smartphone,Mobile,19,Unknown,2021.0,2.0,Fixed,,Repair Café Herbeumont,2023-09-03,Problème de stockage sur le téléphone. Nettoyage mémoire.,,3.0,6
restart_40873,The Restart Project,GBR,Mobile ~ Mobile phone,Mobile,19,Apple,,,Repairable,,Repair Café Lambeth,2023-09-02,Very broken and falling apart. Front sensor needs to be replaced. Battery removed as it is dangerous.,,2.0,5
restart_40874,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Samsung,,,Repairable,,West Central London Fixers - North Kensington,2023-07-02,,,2.0,11
restart_40875,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Apple,,,Repairable,,West Central London Fixers - North Kensington,2023-07-02,,,2.0,5
restart_40876,The Restart Project,GBR,Mobile ~ Mobile Phone,Mobile,19,Apple,,,Fixed,,West Central London Fixers - North Kensington,2023-07-02,,,3.0,5
restart_40877,The Restart Project,GBR,Mobile ~ Mobile Phone,Mobile,19,Samsung,,,Repairable,,West Central London Fixers - North Kensington,2023-07-02,,,2.0,11
restart_40879,The Restart Project,BEL,Mobile ~ Smartphone,Mobile,19,Huawei,2021.0,2.0,Repairable,,Repair Together,2023-08-30,La batterie se décharge et après test est à remplacer.,,2.0,7
restart_40881,The Restart Project,NZL,Mobile ~ Phone,Mobile,19,Unknown,,,Fixed,,Hastings Repair Cafe,2023-07-09,Charging port.,,3.0,6
restart_40883,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Xiaomi,2022.0,0.8,Repairable,,Restarters Oslo,2023-04-18,Broken headphone jack.,,2.0,2
restart_40885,The Restart Project,NOR,Mobile ~ Mobile Phone,Mobile,19,Samsung,,,Repairable,,Restarters Oslo,2023-09-02,no battery.,,2.0,11
restart_40886,The Restart Project,GBR,Mobile ~ Phone,Mobile,19,Nokia,2003.0,20.0,Repairable,,Restarters Tooting,2023-09-16,"User reported not working. PSU is fine. Battery is completely flat. User advised to try leaving on charge for 24 hours, but that battery replacement very likely needed.",,2.0,17
restart_40887,The Restart Project,SWE,Mobile ~ iPhone,Mobile,19,Apple,2018.0,5.0,Fixed,,Repair Cafe Malmö,2023-08-27,Battery replacement.,,3.0,5
restart_40888,The Restart Project,NZL,Mobile ~ Cellphone LCD,Mobile,19,Unknown,,,End of life,,Feilding Repair CAFE at the Senior Hub,2023-09-15,new phone but unable to connect to FB app - repair advised not a smart phone unable to do anything.,,1.0,6
restart_40889,The Restart Project,NZL,Mobile ~ Cellphone LCD,Mobile,19,Unknown,,,Fixed,,Feilding Repair CAFE at the Senior Hub,2023-09-15,phone operating slowly - repairer removed bloat ware.,,3.0,6
restart_40890,The Restart Project,BEL,Mobile ~ Smartphone,Mobile,19,Motorola,2021.0,2.0,Fixed,,Repair Café Basse-Enhaive,2023-09-22,Clavier positionné en haut d'écran. Remettre paramètres standards pour positionnement du clavier.,,3.0,4
